census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06001400100,6945857,001,BAU historic production,No,2019,2328,0.131229709252163,305.502763139036,North cluster: Bay area
06001400200,586560,001,BAU historic production,No,2019,1427,0.0936849574785699,133.688434321919,North cluster: Bay area
06001400300,1110840,001,BAU historic production,No,2019,3975,0.0712391361315235,283.175566122806,North cluster: Bay area
06001400400,716138,001,BAU historic production,No,2019,2801,0.0916736182452408,256.77780470492,North cluster: Bay area
06001400500,591424,001,BAU historic production,No,2019,2473,0.086535918228319,214.003325778633,North cluster: Bay area
06001400600,297856,001,BAU historic production,No,2019,1201,0.0781223027840786,93.8248856436784,North cluster: Bay area
06001400700,865752,001,BAU historic production,No,2019,3065,0.076246655353944,233.695998659838,North cluster: Bay area
06001400800,725817,001,BAU historic production,No,2019,2666,0.0852485622498837,227.27266695819,North cluster: Bay area
06001400900,407733,001,BAU historic production,Yes,2019,1652,0.0777153411924132,128.385743649867,North cluster: Bay area
06001401000,1149000,001,BAU historic production,Yes,2019,3956,0.0626657613810446,247.905752023412,North cluster: Bay area
06001401100,873332,001,BAU historic production,No,2019,3277,0.0628281494265234,205.887845670717,North cluster: Bay area
06001401200,663620,001,BAU historic production,No,2019,2127,0.063503642121796,135.07224679306,North cluster: Bay area
06001401300,861889,001,BAU historic production,Yes,2019,4139,0.0492913154612377,204.016754694063,North cluster: Bay area
06001401400,754768,001,BAU historic production,Yes,2019,3307,0.0539512103142948,178.416652509373,North cluster: Bay area
06001401500,467741,001,BAU historic production,Yes,2019,1746,0.0572255470050488,99.9158050708152,North cluster: Bay area
06001401600,636136,001,BAU historic production,Yes,2019,1788,0.0473341647251855,84.6334865286316,North cluster: Bay area
06001401700,5751454,001,BAU historic production,Yes,2019,4591,0.058447721560805,268.333489685656,North cluster: Bay area
06001401800,301016,001,BAU historic production,Yes,2019,1200,0.0390148484870768,46.8178181844921,North cluster: Bay area
06001402200,715655,001,BAU historic production,Yes,2019,2082,0.0393069228068681,81.8370132838994,North cluster: Bay area
06001402400,337011,001,BAU historic production,Yes,2019,1650,0.0406986364530868,67.1527501475932,North cluster: Bay area
06001402500,365454,001,BAU historic production,Yes,2019,1065,0.0406907644157143,43.3356641027357,North cluster: Bay area
06001402600,318840,001,BAU historic production,Yes,2019,932,0.0406868253504927,37.9201212266592,North cluster: Bay area
06001402700,387217,001,BAU historic production,Yes,2019,1086,0.0406908687692019,44.1902834833533,North cluster: Bay area
06001402801,291358,001,BAU historic production,No,2019,1923,0.0407910411396658,78.4411721115774,North cluster: Bay area
06001402802,118560,001,BAU historic production,No,2019,1187,0.0407934980670371,48.421882205573,North cluster: Bay area
06001402900,407131,001,BAU historic production,No,2019,1429,0.0398442486570565,56.9374313309337,North cluster: Bay area
06001403000,352394,001,BAU historic production,Yes,2019,2448,0.0315658534295888,77.2732091956334,North cluster: Bay area
06001403100,346852,001,BAU historic production,No,2019,1229,0.0382263887134936,46.9802317288836,North cluster: Bay area
06001403301,196598,001,BAU historic production,No,2019,1447,0.0292402861936168,42.3106941221635,North cluster: Bay area
06001403302,719239,001,BAU historic production,No,2019,2291,0.0292328036773401,66.9723532247862,North cluster: Bay area
06001403401,549686,001,BAU historic production,No,2019,2395,0.0358895004775564,85.9553536437476,North cluster: Bay area
06001403402,99215,001,BAU historic production,No,2019,1118,0.0359013685738705,40.1377300655873,North cluster: Bay area
06001403501,669873,001,BAU historic production,No,2019,4178,0.0484552435691776,202.446007632024,North cluster: Bay area
06001403502,181133,001,BAU historic production,No,2019,1568,0.0485683450958555,76.1551651103014,North cluster: Bay area
06001403600,392820,001,BAU historic production,No,2019,3433,0.0433397850935303,148.785482226089,North cluster: Bay area
06001403701,173947,001,BAU historic production,No,2019,2130,0.0407124226317273,86.7174602055792,North cluster: Bay area
06001403702,199100,001,BAU historic production,No,2019,1649,0.0406692759866673,67.0636361020143,North cluster: Bay area
06001403800,652668,001,BAU historic production,No,2019,2825,0.0453395272001041,128.084164340294,North cluster: Bay area
06001403900,493100,001,BAU historic production,No,2019,2887,0.0489331576209794,141.270026051767,North cluster: Bay area
06001404000,366986,001,BAU historic production,No,2019,2271,0.0552341634685844,125.436785237155,North cluster: Bay area
06001404101,569281,001,BAU historic production,No,2019,2380,0.0685130601489669,163.061083154541,North cluster: Bay area
06001404102,230172,001,BAU historic production,No,2019,2055,0.0635073517682535,130.507607883761,North cluster: Bay area
06001404200,2728225,001,BAU historic production,No,2019,2497,0.0709158404769217,177.076853670873,North cluster: Bay area
06001404300,1817027,001,BAU historic production,No,2019,2366,0.080404857218934,190.237892179998,North cluster: Bay area
06001404400,4152683,001,BAU historic production,No,2019,4023,0.0931506332643867,374.744997622628,North cluster: Bay area
06001404501,1079143,001,BAU historic production,No,2019,1247,0.0593402188898951,73.9972529556992,North cluster: Bay area
06001404502,3079867,001,BAU historic production,No,2019,4481,0.0786109226773688,352.25554451729,North cluster: Bay area
06001404600,4877912,001,BAU historic production,No,2019,3414,0.0619199942673644,211.394860428782,North cluster: Bay area
06001404700,1195709,001,BAU historic production,No,2019,1450,0.0463997822163338,67.279684213684,North cluster: Bay area
06001404800,628405,001,BAU historic production,No,2019,1924,0.0422505107470456,81.2899826773157,North cluster: Bay area
06001404900,1011185,001,BAU historic production,No,2019,3291,0.0382590687671149,125.910595312575,North cluster: Bay area
06001405000,800679,001,BAU historic production,No,2019,2410,0.0383276509107887,92.3696386950007,North cluster: Bay area
06001405100,1256520,001,BAU historic production,No,2019,3008,0.0429366569573254,129.153464127635,North cluster: Bay area
06001405200,857818,001,BAU historic production,No,2019,3546,0.0352650963954975,125.050031818434,North cluster: Bay area
06001405301,227753,001,BAU historic production,No,2019,2149,0.0321060013878493,68.9957969824881,North cluster: Bay area
06001405302,205566,001,BAU historic production,No,2019,2121,0.031460874288334,66.7285143655565,North cluster: Bay area
06001405401,313930,001,BAU historic production,Yes,2019,2527,0.0309250266225439,78.1475422751685,North cluster: Bay area
06001405402,285369,001,BAU historic production,No,2019,1944,0.0303458573917678,58.9923467695965,North cluster: Bay area
06001405500,411721,001,BAU historic production,No,2019,2581,0.0325972259820406,84.1334402596467,North cluster: Bay area
06001405600,428774,001,BAU historic production,No,2019,2228,0.0350878065181077,78.1756329223439,North cluster: Bay area
06001405700,546860,001,BAU historic production,No,2019,2196,0.0350800063274069,77.0356938949856,North cluster: Bay area
06001405800,519053,001,BAU historic production,No,2019,2581,0.0334947074339378,86.4498398869935,North cluster: Bay area
06001405901,452598,001,BAU historic production,No,2019,2458,0.0257886628972876,63.388533401533,North cluster: Bay area
06001405902,487280,001,BAU historic production,Yes,2019,1867,0.0302120843820103,56.4059615412132,North cluster: Bay area
06001406000,2113649,001,BAU historic production,Yes,2019,3561,0.0265303049945177,94.4744160854774,North cluster: Bay area
06001406100,1844041,001,BAU historic production,Yes,2019,3812,0.0220558851635146,84.0770342433177,North cluster: Bay area
06001406201,408064,001,BAU historic production,Yes,2019,2830,0.0256757596070733,72.6623996880176,North cluster: Bay area
06001406202,392183,001,BAU historic production,Yes,2019,2563,0.0256748189172257,65.8045608848494,North cluster: Bay area
06001406300,485715,001,BAU historic production,No,2019,2469,0.025842643508998,63.805486823716,North cluster: Bay area
06001406400,487979,001,BAU historic production,No,2019,1590,0.0329533137152874,52.3957688073069,North cluster: Bay area
06001406500,745016,001,BAU historic production,No,2019,3672,0.026962752079566,99.0072256361663,North cluster: Bay area
06001406601,747403,001,BAU historic production,No,2019,3023,0.0315382164416097,95.3400283029862,North cluster: Bay area
06001406602,414724,001,BAU historic production,No,2019,1596,0.0382058419994907,60.9765238311871,North cluster: Bay area
06001406700,1683727,001,BAU historic production,No,2019,4050,0.0433142082433558,175.422543385591,North cluster: Bay area
06001406800,912527,001,BAU historic production,No,2019,2537,0.0371807220748852,94.3274919039837,North cluster: Bay area
06001406900,873127,001,BAU historic production,No,2019,2591,0.0355907864966547,92.2157278128323,North cluster: Bay area
06001407000,862936,001,BAU historic production,No,2019,3780,0.0305882586235832,115.623617597144,North cluster: Bay area
06001407101,370826,001,BAU historic production,No,2019,2018,0.0273700680753778,55.2327973761124,North cluster: Bay area
06001407102,660864,001,BAU historic production,No,2019,2573,0.0282303472542012,72.6366834850597,North cluster: Bay area
06001407200,715071,001,BAU historic production,Yes,2019,3727,0.0239825774442438,89.3830661346966,North cluster: Bay area
06001407300,2370917,001,BAU historic production,Yes,2019,2244,0.0191499715614795,42.9725361839599,North cluster: Bay area
06001407400,511491,001,BAU historic production,Yes,2019,2332,0.0224749093539085,52.4114886133146,North cluster: Bay area
06001407500,494502,001,BAU historic production,Yes,2019,2283,0.023772468813735,54.2725463017569,North cluster: Bay area
06001407600,1022710,001,BAU historic production,No,2019,3823,0.0257931111162501,98.6070637974243,North cluster: Bay area
06001407700,914283,001,BAU historic production,No,2019,3169,0.0239820051856908,75.998974433454,North cluster: Bay area
06001407800,1221764,001,BAU historic production,No,2019,1422,0.0296487982462607,42.1605911061827,North cluster: Bay area
06001407900,1099098,001,BAU historic production,No,2019,2100,0.0365711683531053,76.7994535415211,North cluster: Bay area
06001408000,1955276,001,BAU historic production,No,2019,1923,0.0451283957082148,86.7819049468971,North cluster: Bay area
06001408100,8937288,001,BAU historic production,No,2019,4934,0.0332281002120778,163.947446446392,North cluster: Bay area
06001408200,901765,001,BAU historic production,No,2019,2785,0.0293586870820719,81.7639435235702,North cluster: Bay area
06001408300,1538310,001,BAU historic production,No,2019,3173,0.0270254455867494,85.7517388467558,North cluster: Bay area
06001408400,542660,001,BAU historic production,No,2019,2164,0.0232056133178705,50.2169472198718,North cluster: Bay area
06001408500,831360,001,BAU historic production,No,2019,3063,0.0212897126402483,65.2103898170805,North cluster: Bay area
06001408600,1059360,001,BAU historic production,No,2019,3467,0.0245394916054303,85.0784173960268,North cluster: Bay area
06001408700,1133375,001,BAU historic production,No,2019,4372,0.0250296300903916,109.429542755192,North cluster: Bay area
06001408800,1179465,001,BAU historic production,Yes,2019,3772,0.0189977255893953,71.659420923199,North cluster: Bay area
06001408900,827293,001,BAU historic production,Yes,2019,2053,0.0178955560110006,36.7395764905842,North cluster: Bay area
06001409000,16913353,001,BAU historic production,Yes,2019,2872,0.0119511685339525,34.3237560295117,North cluster: Bay area
06001409100,490550,001,BAU historic production,Yes,2019,1313,0.0148761624714434,19.5324013250052,North cluster: Bay area
06001409200,706471,001,BAU historic production,Yes,2019,1928,0.0132317109334156,25.5107386796252,North cluster: Bay area
06001409300,1076042,001,BAU historic production,Yes,2019,3095,0.0162689103695448,50.3522775937413,North cluster: Bay area
06001409400,1253618,001,BAU historic production,Yes,2019,2773,0.016302244150957,45.2061230306039,North cluster: Bay area
06001409500,836611,001,BAU historic production,Yes,2019,2265,0.0183524907897352,41.5683916387502,North cluster: Bay area
06001409600,747478,001,BAU historic production,No,2019,2946,0.0222941276202284,65.6784999691928,North cluster: Bay area
06001409700,811103,001,BAU historic production,No,2019,2969,0.0225877500023535,67.0630297569876,North cluster: Bay area
