demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2020,28.8633813934458,28.8633813934458,3433055.15357584,3433055.15357584,3333063.25589887,3333063.25589887
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2020,1612.0532578752,1612.0532578752,191740103.813477,191740103.813477,186155440.595607,186155440.595607
BAU,historic exports,2020 prices,reference case,Race,black,Black,2020,728.826943203809,728.826943203809,86687802.0743251,86687802.0743251,84162914.6352671,84162914.6352671
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,48.0641461012745,48.0641461012745,5716823.75761673,5716823.75761673,5550314.32778324,5550314.32778324
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2020,3391.67080559389,3391.67080559389,403410563.012582,403410563.012582,391660740.788916,391660740.788916
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2020,7517.09098418397,7517.09098418397,894094409.500162,894094409.500162,868052824.757444,868052824.757444
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2020,52.956511239119,52.956511239119,6298729.22186934,6298729.22186934,6115271.08919351,6115271.08919351
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,371.133265293049,371.133265293049,44143163.6754474,44143163.6754474,42857440.4615994,42857440.4615994
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2020,8436.02196143566,8436.02196143566,1003393478.94153,1003393478.94153,974168426.15683,974168426.15683
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2020,1258.15008951486,1258.15008951486,149646314.473804,149646314.473804,145287683.955149,145287683.955149
BAU,historic exports,2020 prices,reference case,Race,white,white,2020,3460.60374025076,3460.60374025076,411609552.706446,411609552.706446,399620924.957715,399620924.957715
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2021,28.7227962007376,-0.140585192708067,3416333.73366443,669889.610803764,3220222.20158775,631435.206714829
