year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2020,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,2184.78536455215,2184.78536455215,259861744.990698,259861744.990698,252292956.301648,252292956.301648,,"BAU demand
historical exports",BAU,2383.99789961433,-199.212535062185
2020,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2383.99789961433,2383.99789961433,283556391.53365,283556391.53365,275297467.508399,275297467.508399,BAU demand - historical production,"BAU demand
historical production",BAU,2383.99789961433,0
2020,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,2125.63171767662,2125.63171767662,252825918.886657,252825918.886657,245462057.171513,245462057.171513,BAU demand - low exports,"BAU demand
low exports",BAU,2383.99789961433,-258.366181937717
2020,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,2187.62315865789,2187.62315865789,260199276.603736,260199276.603736,252620656.896834,252620656.896834,,"Low demand
historical exports",Low,2383.99789961433,-196.374740956449
2020,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2384.12619272851,2384.12619272851,283571650.914762,283571650.914762,275312282.441517,275312282.441517,,"Low demand
historical production",Low,2383.99789961433,0.128293114176813
2020,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,2128.46951178235,2128.46951178235,253163450.499697,253163450.499697,245789757.766695,245789757.766695,,"Low demand
low exports",Low,2383.99789961433,-255.528387831987
2020,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2184.78536455215,2184.78536455215,259861744.990698,259861744.990698,252292956.301648,252292956.301648,,"BAU demand
historical exports",BAU,2383.99789961433,-199.212535062185
2020,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2383.99789961433,2383.99789961433,283556391.53365,283556391.53365,275297467.508399,275297467.508399,BAU demand - historical production,"BAU demand
historical production",BAU,2383.99789961433,0
2020,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2125.63171767662,2125.63171767662,252825918.886657,252825918.886657,245462057.171513,245462057.171513,BAU demand - low exports,"BAU demand
low exports",BAU,2383.99789961433,-258.366181937717
2020,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2187.62315865789,2187.62315865789,260199276.603736,260199276.603736,252620656.896834,252620656.896834,,"Low demand
historical exports",Low,2383.99789961433,-196.374740956449
2020,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2384.12619272851,2384.12619272851,283571650.914762,283571650.914762,275312282.441517,275312282.441517,,"Low demand
historical production",Low,2383.99789961433,0.128293114176813
