demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2020,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10552.5549296356,96722.6985880788,0.109101121904969,0.628012948334567,-0.0549561098950833,BAU demand - historical exports,"BAU demand
historical exports",0.683226641229417,-0.0552136928948496,96722.6985880788,-5.70845248331964e-07,-0.570845248331964
aialnative,Race,2020,American Indian or Alaska Native,BAU historical production,BAU,historical production,11476.8565652383,96722.6985880788,0.118657323800649,0.683226641229417,0,BAU demand - historical production,"BAU demand
historical production",0.683226641229417,0,96722.6985880788,0,0
aialnative,Race,2020,American Indian or Alaska Native,BAU low exports,BAU,low exports,10260.1950254379,96722.6985880788,0.10607846115971,0.610593637783704,-0.0722936573008295,BAU demand - low exports,"BAU demand
low exports",0.683226641229417,-0.0726330034457129,96722.6985880788,-7.50940622066814e-07,-0.750940622066814
aialnative,Race,2020,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10565.5803561541,96722.6985880788,0.10923578963766,0.62878882354916,-0.0541838799107743,Low demand - historical exports,"Low demand
historical exports",0.683226641229417,-0.0544378176802564,96722.6985880788,-5.62823602679815e-07,-0.562823602679815
aialnative,Race,2020,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11476.7612464779,96722.6985880788,0.118656338315735,0.683220918028003,-5.6968561485391e-06,Low demand - historical production,"Low demand
historical production",0.683226641229417,-5.72320141334348e-06,96722.6985880788,-5.9171233814695e-11,-5.9171233814695e-05
aialnative,Race,2020,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10273.2204519563,96722.6985880788,0.106213128892399,0.611369419532095,-0.0715215199462572,Low demand - low exports,"Low demand
low exports",0.683226641229417,-0.0718572216973219,96722.6985880788,-7.42919942746287e-07,-0.742919942746287
aialnative,Race,2021,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10497.5828218961,96722.6985880788,0.108532774365643,0.640997387747103,-0.0628406732030083,BAU demand - historical exports,"BAU demand
historical exports",0.704133289195225,-0.0631359014481217,96722.6985880788,-6.52751653642377e-07,-0.652751653642377
aialnative,Race,2021,American Indian or Alaska Native,BAU historical production,BAU,historical production,11527.0818721228,96722.6985880788,0.119176594950211,0.704133289195225,0,BAU demand - historical production,"BAU demand
historical production",0.704133289195225,0,96722.6985880788,0,0
aialnative,Race,2021,American Indian or Alaska Native,BAU low exports,BAU,low exports,10161.9145474704,96722.6985880788,0.105062355536085,0.620458399935222,-0.0832831346843017,BAU demand - low exports,"BAU demand
low exports",0.704133289195225,-0.0836748892600027,96722.6985880788,-8.65100855140075e-07,-0.865100855140075
aialnative,Race,2021,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10457.5402348838,96722.6985880788,0.108118780674433,0.638545366393935,-0.0652811866822661,Low demand - historical exports,"Low demand
historical exports",0.704133289195225,-0.0655879228012901,96722.6985880788,-6.78102697285308e-07,-0.678102697285308
aialnative,Race,2021,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11527.4031892517,96722.6985880788,0.119179916994918,0.704153296248344,1.99224613149242e-05,Low demand - historical production,"Low demand
historical production",0.704133289195225,2.00070531193308e-05,96722.6985880788,2.06849616598649e-10,0.000206849616598649
aialnative,Race,2021,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10121.8719604581,96722.6985880788,0.104648361844876,0.618006715484522,-0.0857233142851615,Low demand - low exports,"Low demand
low exports",0.704133289195225,-0.0861265737107034,96722.6985880788,-8.90448415604056e-07,-0.890448415604056
aialnative,Race,2022,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10584.9213620161,96722.6985880788,0.109435753101709,0.668645646855043,-0.0446290095989025,BAU demand - historical exports,"BAU demand
historical exports",0.713544987277875,-0.0448993404228327,96722.6985880788,-4.64206862280067e-07,-0.464206862280067
aialnative,Race,2022,American Indian or Alaska Native,BAU historical production,BAU,historical production,11374.3014449576,96722.6985880788,0.117597023356413,0.713544987277875,0,BAU demand - historical production,"BAU demand
historical production",0.713544987277875,0,96722.6985880788,0,0
aialnative,Race,2022,American Indian or Alaska Native,BAU low exports,BAU,low exports,10197.9064880285,96722.6985880788,0.105434470262861,0.644270615508028,-0.0688884495380551,BAU demand - low exports,"BAU demand
low exports",0.713544987277875,-0.0692743717698474,96722.6985880788,-7.16216284089343e-07,-0.716216284089343
aialnative,Race,2022,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10530.2449041613,96722.6985880788,0.108870462237695,0.664798912419531,-0.0484647152570164,Low demand - historical exports,"Low demand
historical exports",0.713544987277875,-0.0487460748583437,96722.6985880788,-5.03977614044277e-07,-0.503977614044277
aialnative,Race,2022,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11334.0005731296,96722.6985880788,0.117180359301167,0.710606418495311,-0.00293181329263021,Low demand - historical production,"Low demand
historical production",0.713544987277875,-0.00293856878256471,96722.6985880788,-3.03813771271979e-08,-0.0303813771271979
aialnative,Race,2022,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10143.2300301738,96722.6985880788,0.104869179398846,0.640424235908735,-0.0727238027722508,Low demand - low exports,"Low demand
low exports",0.713544987277875,-0.0731207513691408,96722.6985880788,-7.55983367260526e-07,-0.755983367260526
aialnative,Race,2023,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10652.5997652743,96722.6985880788,0.110135468931046,0.694012756104144,-0.0362169693071122,BAU demand - historical exports,"BAU demand
historical exports",0.730478053130274,-0.0364652970261304,96722.6985880788,-3.77008681089723e-07,-0.377008681089723
aialnative,Race,2023,American Indian or Alaska Native,BAU historical production,BAU,historical production,11317.8194431625,96722.6985880788,0.117013065271914,0.730478053130274,0,BAU demand - historical production,"BAU demand
historical production",0.730478053130274,0,96722.6985880788,0,0
aialnative,Race,2023,American Indian or Alaska Native,BAU low exports,BAU,low exports,10214.030676824,96722.6985880788,0.105601175586749,0.665504209711957,-0.0645904439864641,BAU demand - low exports,"BAU demand
low exports",0.730478053130274,-0.0649738434183168,96722.6985880788,-6.71753832004072e-07,-0.671753832004072
aialnative,Race,2023,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10579.5610505932,96722.6985880788,0.109380333727549,0.688860227797616,-0.0413523914501771,Low demand - historical exports,"Low demand
historical exports",0.730478053130274,-0.0416178253326578,96722.6985880788,-4.30279819940707e-07,-0.430279819940707
aialnative,Race,2023,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11278.1483721015,96722.6985880788,0.116602912622742,0.727498681653868,-0.00297251851140616,Low demand - historical production,"Low demand
historical production",0.730478053130274,-0.00297937147640581,96722.6985880788,-3.08032294373249e-08,-0.0308032294373249
aialnative,Race,2023,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10140.9919621429,96722.6985880788,0.104846040383253,0.660352333625384,-0.0697252188896971,Low demand - low exports,"Low demand
low exports",0.730478053130274,-0.0701257195048902,96722.6985880788,-7.25018227660713e-07,-0.725018227660713
aialnative,Race,2024,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10550.5753513084,96722.6985880788,0.109080655371714,0.706872182703757,-0.0384743764070136,BAU demand - historical exports,"BAU demand
historical exports",0.745649508401146,-0.0387773256973888,96722.6985880788,-4.00912363524234e-07,-0.400912363524234
aialnative,Race,2024,American Indian or Alaska Native,BAU historical production,BAU,historical production,11262.6249149538,96722.6985880788,0.116442418164106,0.745649508401146,0,BAU demand - historical production,"BAU demand
historical production",0.745649508401146,0,96722.6985880788,0,0
aialnative,Race,2024,American Indian or Alaska Native,BAU low exports,BAU,low exports,10066.8707148156,96722.6985880788,0.104079713053585,0.674532931133537,-0.0706602747240433,BAU demand - low exports,"BAU demand
low exports",0.745649508401146,-0.0711165772676093,96722.6985880788,-7.35262542358124e-07,-0.735262542358124
aialnative,Race,2024,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10470.9961504778,96722.6985880788,0.108257899162548,0.701300891750265,-0.0440240105130588,Low demand - historical exports,"Low demand
historical exports",0.745649508401146,-0.0443486166508813,96722.6985880788,-4.58513020193456e-07,-0.458513020193456
aialnative,Race,2024,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11197.4694958412,96722.6985880788,0.115768787050999,0.740773219460381,-0.00486015934827284,Low demand - historical production,"Low demand
historical production",0.745649508401146,-0.00487628894076553,96722.6985880788,-5.04151456891478e-08,-0.0504151456891478
aialnative,Race,2024,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9987.29151398507,96722.6985880788,0.10325695684442,0.668962582770853,-0.0762089742799287,Low demand - low exports,"Low demand
low exports",0.745649508401146,-0.0766869256302929,96722.6985880788,-7.92853453736708e-07,-0.792853453736708
aialnative,Race,2025,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10431.4931272008,96722.6985880788,0.10784948393165,0.720109581748845,-0.0414018262685311,BAU demand - historical exports,"BAU demand
historical exports",0.761840900870086,-0.0417313191212418,96722.6985880788,-4.31453213469225e-07,-0.431453213469225
aialnative,Race,2025,American Indian or Alaska Native,BAU historical production,BAU,historical production,11180.3758184322,96722.6985880788,0.115592058344516,0.761840900870086,0,BAU demand - historical production,"BAU demand
historical production",0.761840900870086,0,96722.6985880788,0,0
aialnative,Race,2025,American Indian or Alaska Native,BAU low exports,BAU,low exports,9902.65294266574,96722.6985880788,0.10238189263969,0.683678303897533,-0.0776619252216309,BAU demand - low exports,"BAU demand
low exports",0.761840900870086,-0.0781625969725534,96722.6985880788,-8.08110175931206e-07,-0.808110175931206
aialnative,Race,2025,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10340.1416509542,96722.6985880788,0.106905016111995,0.713709212892808,-0.0477741278056172,Low demand - historical exports,"Low demand
historical exports",0.761840900870086,-0.048131687977278,96722.6985880788,-4.97625569591069e-07,-0.497625569591069
aialnative,Race,2025,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11109.3498112971,96722.6985880788,0.114857732191793,0.756420073361674,-0.00540157873033632,Low demand - historical production,"Low demand
historical production",0.761840900870086,-0.00542082750841211,96722.6985880788,-5.60450399703822e-08,-0.0560450399703822
aialnative,Race,2025,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9811.30146641906,96722.6985880788,0.101437424820034,0.677279291541567,-0.0840328824333927,Low demand - low exports,"Low demand
low exports",0.761840900870086,-0.0845616093285198,96722.6985880788,-8.74268507422952e-07,-0.874268507422952
aialnative,Race,2026,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10308.9194874311,96722.6985880788,0.106582215321913,0.730246613042194,-0.0443043965046595,BAU demand - historical exports,"BAU demand
historical exports",0.774908470523557,-0.044661857481363,96722.6985880788,-4.61751565385579e-07,-0.46175156538558
aialnative,Race,2026,American Indian or Alaska Native,BAU historical production,BAU,historical production,11095.6303997733,96722.6985880788,0.114715889462795,0.774908470523557,0,BAU demand - historical production,"BAU demand
historical production",0.774908470523557,0,96722.6985880788,0,0
aialnative,Race,2026,American Indian or Alaska Native,BAU low exports,BAU,low exports,9725.43831362551,96722.6985880788,0.10054969986977,0.687661062561417,-0.0867300318446663,BAU demand - low exports,"BAU demand
low exports",0.774908470523557,-0.0872474079621398,96722.6985880788,-9.0203653574336e-07,-0.90203653574336
aialnative,Race,2026,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10142.4191814671,96722.6985880788,0.104860796168038,0.718669540980712,-0.0558240507205507,Low demand - historical exports,"Low demand
historical exports",0.774908470523557,-0.0562389295428447,96722.6985880788,-5.81445000644101e-07,-0.581445000644101
aialnative,Race,2026,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11025.7853730222,96722.6985880788,0.11399377327114,0.769522569610254,-0.00536466190789895,Low demand - historical production,"Low demand
historical production",0.774908470523557,-0.00538590091330327,96722.6985880788,-5.56839396741882e-08,-0.0556839396741882
aialnative,Race,2026,American Indian or Alaska Native,LC1 low exports,LC1,low exports,9558.25002329797,96722.6985880788,0.09882116775923,0.67605168549823,-0.0982816191580721,Low demand - low exports,"Low demand
low exports",0.774908470523557,-0.0988567850253269,96722.6985880788,-1.02206396707702e-06,-1.02206396707702
aialnative,Race,2027,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10187.3028670909,96722.6985880788,0.105324841177938,0.741353200404305,-0.0492876478097453,BAU demand - historical exports,"BAU demand
historical exports",0.791034520243741,-0.0496813198394356,96722.6985880788,-5.1364695738089e-07,-0.51364695738089
aialnative,Race,2027,American Indian or Alaska Native,BAU historical production,BAU,historical production,11036.9127478049,96722.6985880788,0.114108817360532,0.791034520243741,0,BAU demand - historical production,"BAU demand
historical production",0.791034520243741,0,96722.6985880788,0,0
aialnative,Race,2027,American Indian or Alaska Native,BAU low exports,BAU,low exports,9557.59628387643,96722.6985880788,0.0988144088553627,0.694309305489786,-0.096151485750374,BAU demand - low exports,"BAU demand
low exports",0.791034520243741,-0.0967252147539548,96722.6985880788,-1.00002601422327e-06,-1.00002601422327
aialnative,Race,2027,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,9943.16227689196,96722.6985880788,0.102800711953228,0.724338362693698,-0.0662107237833966,Low demand - historical exports,"Low demand
historical exports",0.791034520243741,-0.0666961575500431,96722.6985880788,-6.89560553248082e-07,-0.689560553248082
