demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2020,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10552.5549296356,96722.6985880788,0.10910112190497,0.62801294833457,-0.0549561098950838,BAU demand - historical exports,"BAU demand
historical exports",0.68322664122942,-0.0552136928948502,96722.6985880788,-5.70845248331971e-07,-0.570845248331971
aialnative,Race,2020,American Indian or Alaska Native,BAU historical production,BAU,historical production,11476.8565652383,96722.6985880788,0.11865732380065,0.68322664122942,0,BAU demand - historical production,"BAU demand
historical production",0.68322664122942,0,96722.6985880788,0,0
aialnative,Race,2020,American Indian or Alaska Native,BAU low exports,BAU,low exports,10260.1950254379,96722.6985880788,0.10607846115971,0.610593637783706,-0.0722936573008298,BAU demand - low exports,"BAU demand
low exports",0.68322664122942,-0.0726330034457141,96722.6985880788,-7.50940622066827e-07,-0.750940622066827
aialnative,Race,2020,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10565.5803561541,96722.6985880788,0.10923578963766,0.628788823549162,-0.0541838799107745,Low demand - historical exports,"Low demand
historical exports",0.68322664122942,-0.0544378176802582,96722.6985880788,-5.62823602679834e-07,-0.562823602679834
aialnative,Race,2020,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11476.7612464779,96722.6985880788,0.118656338315735,0.683220918028006,-5.69685614854449e-06,Low demand - historical production,"Low demand
historical production",0.68322664122942,-5.72320141334348e-06,96722.6985880788,-5.9171233814695e-11,-5.9171233814695e-05
aialnative,Race,2020,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10273.2204519564,96722.6985880788,0.1062131288924,0.611369419532097,-0.071521519946257,Low demand - low exports,"Low demand
low exports",0.68322664122942,-0.0718572216973223,96722.6985880788,-7.42919942746292e-07,-0.742919942746292
aialnative,Race,2021,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10497.5828218961,96722.6985880788,0.108532774365643,0.640997387747104,-0.0628406732030086,BAU demand - historical exports,"BAU demand
historical exports",0.704133289195227,-0.063135901448123,96722.6985880788,-6.52751653642391e-07,-0.652751653642391
aialnative,Race,2021,American Indian or Alaska Native,BAU historical production,BAU,historical production,11527.0818721229,96722.6985880788,0.119176594950212,0.704133289195227,0,BAU demand - historical production,"BAU demand
historical production",0.704133289195227,0,96722.6985880788,0,0
aialnative,Race,2021,American Indian or Alaska Native,BAU low exports,BAU,low exports,10161.9145474704,96722.6985880788,0.105062355536086,0.620458399935224,-0.083283134684302,BAU demand - low exports,"BAU demand
low exports",0.704133289195227,-0.0836748892600035,96722.6985880788,-8.65100855140083e-07,-0.865100855140083
aialnative,Race,2021,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10457.5402348838,96722.6985880788,0.108118780674433,0.638545366393937,-0.0652811866822664,Low demand - historical exports,"Low demand
historical exports",0.704133289195227,-0.0655879228012901,96722.6985880788,-6.78102697285308e-07,-0.678102697285308
aialnative,Race,2021,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11527.4031892517,96722.6985880788,0.119179916994918,0.704153296248348,1.99224613150413e-05,Low demand - historical production,"Low demand
historical production",0.704133289195227,2.000705312033e-05,96722.6985880788,2.0684961660898e-10,0.00020684961660898
aialnative,Race,2021,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10121.8719604581,96722.6985880788,0.104648361844876,0.618006715484525,-0.0857233142851615,Low demand - low exports,"Low demand
low exports",0.704133289195227,-0.0861265737107027,96722.6985880788,-8.90448415604048e-07,-0.890448415604048
aialnative,Race,2022,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10584.9213620161,96722.6985880788,0.10943575310171,0.668645646855045,-0.0446290095989025,BAU demand - historical exports,"BAU demand
historical exports",0.713544987277878,-0.0448993404228333,96722.6985880788,-4.64206862280073e-07,-0.464206862280073
aialnative,Race,2022,American Indian or Alaska Native,BAU historical production,BAU,historical production,11374.3014449577,96722.6985880788,0.117597023356414,0.713544987277878,0,BAU demand - historical production,"BAU demand
historical production",0.713544987277878,0,96722.6985880788,0,0
aialnative,Race,2022,American Indian or Alaska Native,BAU low exports,BAU,low exports,10197.9064880285,96722.6985880788,0.105434470262861,0.64427061550803,-0.0688884495380555,BAU demand - low exports,"BAU demand
low exports",0.713544987277878,-0.069274371769848,96722.6985880788,-7.16216284089349e-07,-0.716216284089349
aialnative,Race,2022,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10530.2449041614,96722.6985880788,0.108870462237695,0.664798912419534,-0.0484647152570167,Low demand - historical exports,"Low demand
historical exports",0.713544987277878,-0.048746074858344,96722.6985880788,-5.0397761404428e-07,-0.50397761404428
aialnative,Race,2022,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11334.0005731296,96722.6985880788,0.117180359301167,0.710606418495313,-0.00293181329263024,Low demand - historical production,"Low demand
historical production",0.713544987277878,-0.00293856878256527,96722.6985880788,-3.03813771272036e-08,-0.0303813771272036
aialnative,Race,2022,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10143.2300301738,96722.6985880788,0.104869179398847,0.640424235908738,-0.072723802772251,Low demand - low exports,"Low demand
low exports",0.713544987277878,-0.0731207513691401,96722.6985880788,-7.55983367260519e-07,-0.755983367260519
aialnative,Race,2023,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10652.5997652744,96722.6985880788,0.110135468931047,0.694012756104145,-0.0362169693071126,BAU demand - historical exports,"BAU demand
historical exports",0.730478053130279,-0.0364652970261337,96722.6985880788,-3.77008681089757e-07,-0.377008681089757
aialnative,Race,2023,American Indian or Alaska Native,BAU historical production,BAU,historical production,11317.8194431625,96722.6985880788,0.117013065271914,0.730478053130279,0,BAU demand - historical production,"BAU demand
historical production",0.730478053130279,0,96722.6985880788,0,0
aialnative,Race,2023,American Indian or Alaska Native,BAU low exports,BAU,low exports,10214.030676824,96722.6985880788,0.10560117558675,0.665504209711961,-0.0645904439864644,BAU demand - low exports,"BAU demand
low exports",0.730478053130279,-0.0649738434183184,96722.6985880788,-6.71753832004088e-07,-0.671753832004088
aialnative,Race,2023,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,10579.5610505932,96722.6985880788,0.109380333727549,0.688860227797621,-0.0413523914501772,Low demand - historical exports,"Low demand
historical exports",0.730478053130279,-0.0416178253326578,96722.6985880788,-4.30279819940707e-07,-0.430279819940707
aialnative,Race,2023,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11278.1483721016,96722.6985880788,0.116602912622742,0.727498681653871,-0.00297251851140617,Low demand - historical production,"Low demand
historical production",0.730478053130279,-0.00297937147640814,96722.6985880788,-3.0803229437349e-08,-0.030803229437349
aialnative,Race,2023,American Indian or Alaska Native,LC1 low exports,LC1,low exports,10140.9919621429,96722.6985880788,0.104846040383253,0.660352333625386,-0.0697252188896974,Low demand - low exports,"Low demand
low exports",0.730478053130279,-0.0701257195048928,96722.6985880788,-7.25018227660739e-07,-0.725018227660739
aialnative,Race,2024,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,10550.5753513084,96722.6985880788,0.109080655371714,0.706872182703763,-0.0384743764070136,BAU demand - historical exports,"BAU demand
historical exports",0.745649508401149,-0.0387773256973858,96722.6985880788,-4.00912363524203e-07,-0.400912363524203
aialnative,Race,2024,American Indian or Alaska Native,BAU historical production,BAU,historical production,11262.6249149539,96722.6985880788,0.116442418164106,0.745649508401149,0,BAU demand - historical production,"BAU demand
historical production",0.745649508401149,0,96722.6985880788,0,0
