scen_id,demand_scenario,refining_scenario,demo_group,demo_cat,title,cumul_mort_level,cumul_mort_delta
BAU historic exports,BAU,historic exports,aialnative,Race,American Indian or Alaska Native,21.2621077062414,-3.5223879467064
BAU historic exports,BAU,historic exports,asian,Race,Asian,1464.96049321454,-305.869201916136
BAU historic exports,BAU,historic exports,black,Race,Black,855.281337410093,-116.754464593059
BAU historic exports,BAU,historic exports,dac,DAC,DAC,3351.91803748393,-618.217195483867
BAU historic exports,BAU,historic exports,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,35.8953107386318,-6.64578164858125
BAU historic exports,BAU,historic exports,hispanic,Race,Hispanic,3610.13842954781,-711.394213127198
BAU historic exports,BAU,historic exports,non_dac,DAC,Non-DAC,5370.44547492218,-990.924324337329
BAU historic exports,BAU,historic exports,nonh_other,Race,Other (Non-Hispanic),45.960558286222,-6.86524174292019
BAU historic exports,BAU,historic exports,nonh_two_or_more,Race,Two or more races (Non-Hispanic),269.490155298637,-41.3464760077415
BAU historic exports,BAU,historic exports,total_above_poverty,Poverty,Above poverty line,7399.84181636156,-1368.42011200107
BAU historic exports,BAU,historic exports,total_below_poverty,Poverty,Below poverty line,1322.52169604455,-240.721407820125
BAU historic exports,BAU,historic exports,white,Race,white,2419.37512020394,-416.743752838857
BAU historic production,BAU,historic production,aialnative,Race,American Indian or Alaska Native,24.8045390349464,0
BAU historic production,BAU,historic production,asian,Race,Asian,1772.37755117808,0
BAU historic production,BAU,historic production,black,Race,Black,972.992445124862,0
BAU historic production,BAU,historic production,dac,DAC,DAC,3974.29081354984,0
BAU historic production,BAU,historic production,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,42.6056088272568,0
BAU historic production,BAU,historic production,hispanic,Race,Hispanic,4325.66457138122,0
BAU historic production,BAU,historic production,non_dac,DAC,Non-DAC,6366.06433255782,0
BAU historic production,BAU,historic production,nonh_other,Race,Other (Non-Hispanic),52.8621381974467,0
BAU historic production,BAU,historic production,nonh_two_or_more,Race,Two or more races (Non-Hispanic),311.075733394809,0
BAU historic production,BAU,historic production,total_above_poverty,Poverty,Above poverty line,8775.77474696377,0
BAU historic production,BAU,historic production,total_below_poverty,Poverty,Below poverty line,1564.5803991439,0
BAU historic production,BAU,historic production,white,Race,white,2837.97255896905,0
BAU low exports,BAU,low exports,aialnative,Race,American Indian or Alaska Native,19.3602665066121,-5.41560683119107
BAU low exports,BAU,low exports,asian,Race,Asian,1317.23538802946,-452.918302735294
BAU low exports,BAU,low exports,black,Race,Black,782.325758485027,-189.177097532817
BAU low exports,BAU,low exports,dac,DAC,DAC,3016.79177906741,-951.125316994483
BAU low exports,BAU,low exports,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,32.4462461969999,-10.0702161974469
BAU low exports,BAU,low exports,hispanic,Race,Hispanic,3253.7419972792,-1065.77647092005
BAU low exports,BAU,low exports,non_dac,DAC,Non-DAC,4889.13847698711,-1470.38839499248
BAU low exports,BAU,low exports,nonh_other,Race,Other (Non-Hispanic),41.9598611353263,-10.8456287782304
BAU low exports,BAU,low exports,nonh_two_or_more,Race,Two or more races (Non-Hispanic),246.378956108662,-64.3510466325429
BAU low exports,BAU,low exports,total_above_poverty,Poverty,Above poverty line,6706.85550868778,-2057.98745319413
BAU low exports,BAU,low exports,total_below_poverty,Poverty,Below poverty line,1199.07474736673,-363.526258792837
BAU low exports,BAU,low exports,white,Race,white,2212.48178231323,-622.959342359397
LC1 historic exports,LC1,historic exports,aialnative,Race,American Indian or Alaska Native,17.4319587867215,-7.33593245080087
LC1 historic exports,LC1,historic exports,asian,Race,Asian,1182.36083695389,-587.249437454188
LC1 historic exports,LC1,historic exports,black,Race,Black,685.499622081129,-285.43065857863
LC1 historic exports,LC1,historic exports,dac,DAC,DAC,2655.04859879989,-1310.82013140551
LC1 historic exports,LC1,historic exports,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,29.3724518660931,-13.1244794114129
LC1 historic exports,LC1,historic exports,hispanic,Race,Hispanic,2892.93060747827,-1424.7112869699
LC1 historic exports,LC1,historic exports,non_dac,DAC,Non-DAC,4396.58741323664,-1961.14297404302
LC1 historic exports,LC1,historic exports,nonh_other,Race,Other (Non-Hispanic),37.4770320275379,-15.3084316722655
LC1 historic exports,LC1,historic exports,nonh_two_or_more,Race,Two or more races (Non-Hispanic),220.684685514032,-89.9392858202819
LC1 historic exports,LC1,historic exports,total_above_poverty,Poverty,Above poverty line,5989.40819944976,-2772.23371134634
LC1 historic exports,LC1,historic exports,total_below_poverty,Poverty,Below poverty line,1062.22781258678,-499.729394102184
LC1 historic exports,LC1,historic exports,white,Race,white,1985.87881732886,-848.863593091049
LC1 historic production,LC1,historic production,aialnative,Race,American Indian or Alaska Native,24.835906349181,0.0312376758527659
LC1 historic production,LC1,historic production,asian,Race,Asian,1774.48482522168,2.09828984669106
LC1 historic production,LC1,historic production,black,Race,Black,974.116848507396,1.11763345915316
LC1 historic production,LC1,historic production,dac,DAC,DAC,3978.88846852779,4.57152822776858
LC1 historic production,LC1,historic production,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,42.6570671548742,0.0511164034804436
LC1 historic production,LC1,historic production,hispanic,Race,Hispanic,4330.7376437236,5.04737806081479
LC1 historic production,LC1,historic production,non_dac,DAC,Non-DAC,6373.70476707587,7.61075170051887
LC1 historic production,LC1,historic production,nonh_other,Race,Other (Non-Hispanic),52.9226170700897,0.0602153780590996
LC1 historic production,LC1,historic production,nonh_two_or_more,Race,Two or more races (Non-Hispanic),311.450542488159,0.373173244047235
LC1 historic production,LC1,historic production,total_above_poverty,Poverty,Above poverty line,8786.14917443473,10.3272032231058
LC1 historic production,LC1,historic production,total_below_poverty,Poverty,Below poverty line,1566.44406116892,1.85507670518169
LC1 historic production,LC1,historic production,white,Race,white,2841.38778508868,3.4032358601889
LC1 low exports,LC1,low exports,aialnative,Race,American Indian or Alaska Native,15.6864259533836,-9.07513678008987
LC1 low exports,LC1,low exports,asian,Race,Asian,1067.61042084204,-701.577817332596
LC1 low exports,LC1,low exports,black,Race,Black,599.903576237534,-370.556260299753
LC1 low exports,LC1,low exports,dac,DAC,DAC,2328.68960101148,-1635.47115698006
LC1 low exports,LC1,low exports,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,26.8210958296817,-15.6606154758465
LC1 low exports,LC1,low exports,hispanic,Race,Hispanic,2564.0801251689,-1752.02166412008
LC1 low exports,LC1,low exports,non_dac,DAC,Non-DAC,3959.71247964824,-2396.62083648189
LC1 low exports,LC1,low exports,nonh_other,Race,Other (Non-Hispanic),33.5599164525383,-19.2102790637702
LC1 low exports,LC1,low exports,nonh_two_or_more,Race,Two or more races (Non-Hispanic),198.276507803595,-112.264928416134
LC1 low exports,LC1,low exports,total_above_poverty,Poverty,Above poverty line,5353.15316678422,-3405.92371656941
LC1 low exports,LC1,low exports,total_below_poverty,Poverty,Below poverty line,935.248913875483,-626.168276892543
LC1 low exports,LC1,low exports,white,Race,white,1782.46401237203,-1051.72529197369
