demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic exports,2020 prices,bartik-corrected,reference case,2020,9701.87634873611,69862.1583637426,79564.0347124787,9701.87634873611,69862.1583637426,79564.0347124787,1168191176.92404,4754001571.81454,5922192748.73858,1153956154.49086,4696071568.26815,5850027722.75902,1120345781.05909,4559292784.72636,5679638565.78546,1153956154.49086,4696071568.26815,5850027722.75902,1120345781.05909,4559292784.72636,5679638565.78546
BAU,historic exports,2020 prices,baseline,reference case,2020,9701.87634873611,94280.9154706378,103982.791819374,9701.87634873611,94280.9154706378,103982.791819374,1168191176.92404,6415656642.12489,7583847819.04893,1153956154.49086,6337478499.68712,7491434654.17798,1120345781.05909,6152891747.26905,7273237528.32814,1153956154.49086,6337478499.68712,7491434654.17798,1120345781.05909,6152891747.26905,7273237528.32814
BAU,historic exports,2020 prices,bartik-corrected,reference case,2021,9650.62171924813,69493.0793409397,79143.7010601878,-51.2546294877212,1563.5941874659,1512.33955797818,1162019669.08455,4728886369.31259,5890906038.39715,1147859849.71258,4671262407.68648,5819122257.39905,1081967998.59793,4403112835.97556,5485080834.57349,224694926.119848,1030592443.71053,1255287369.83038,211796518.163677,971432221.425703,1183228739.58938
BAU,historic exports,2020 prices,baseline,reference case,2021,9650.62171924813,93782.833118677,103433.454837925,-51.2546294877212,1976.86234040061,1925.60771091289,1162019669.08455,6381762981.52847,7543782650.61302,1147859849.71258,6303997851.12885,7451857700.84142,1081967998.59793,5942122585.66203,7024090584.25996,224694926.119848,1382802294.22907,1607497220.34892,211796518.163677,1303423785.68109,1515220303.84477
BAU,historic exports,2020 prices,bartik-corrected,reference case,2022,9570.62969202251,68917.0654367192,78487.6951287417,-79.9920272260061,23.3270488466337,-56.6649783793724,1152387925.99993,4689689598.55447,5842077524.5544,1138345474.47116,4632543270.14633,5770888744.61749,1041747366.42471,4239433335.26703,5281180701.69173,220057594.7011,931564164.487455,1151621759.18855,201383872.368032,852513175.282989,1053897047.65102
BAU,historic exports,2020 prices,baseline,reference case,2022,9570.62969202251,93005.4864193241,102576.116111347,-79.9920272260061,-9.84203129677576,-89.8340585227818,1152387925.99993,6328865854.99928,7481253780.99921,1138345474.47116,6251745303.8412,7390090778.31236,1041747366.42471,5721232571.21056,6762979937.63527,220057594.7011,1254687408.93825,1474745003.63935,201383872.368032,1148216717.38527,1349600589.7533
BAU,historic exports,2020 prices,bartik-corrected,reference case,2023,9479.08410178748,68257.8555795128,77736.9396813003,32.4447405765083,-659.209857206355,-626.765116629847,1141365032.39107,4644831484.08,5786196516.47106,1127456900.60454,4588231775.33349,5715688675.93803,1001730853.27029,4076584505.21901,5078315358.4893,228578602.157001,882197159.216426,1110775761.37343,203089127.447162,783820749.671809,986909877.118971
BAU,historic exports,2020 prices,baseline,reference case,2023,9479.08410178748,92115.8644797744,101594.948581562,32.4447405765083,-889.621939549732,-857.177198973224,1141365032.39107,6268328588.50202,7409693620.89309,1127456900.60454,6191945715.69972,7319402616.30425,1001730853.27029,5501463569.79624,6503194423.06652,228578602.157001,1190549472.62675,1419128074.78376,203089127.447162,1057787786.33172,1260876913.77889
BAU,historic exports,2020 prices,bartik-corrected,reference case,2024,9384.77822696238,67578.7692126259,76963.5474395883,-94.3058748249066,-679.086366886884,-773.392241711791,1130009776.25886,4598620806.78072,5728630583.03957,1116240014.22637,4542584199.38354,5658824213.60992,962878441.752743,3918473034.19295,4881351475.94569,214274493.742743,871998779.116752,1086273272.85949,184835060.571956,752193806.838377,937028867.410333
BAU,historic exports,2020 prices,baseline,reference case,2024,9384.77822696238,91199.4186405208,100584.196867483,-94.3058748249066,-916.44583925356,-1010.75171407847,1130009776.25886,6205966001.0536,7335975777.31246,1116240014.22637,6130343049.1006,7246583063.32697,962878441.752743,5288087765.44258,6250966207.19532,214274493.742743,1176786476.54083,1391060970.28357,184835060.571956,1015106352.00861,1199941412.58056
BAU,historic exports,2020 prices,bartik-corrected,reference case,2025,9275.96198353126,66795.195256632,76071.1572401632,-108.816243431279,-512.976991485408,-621.793234916687,1116907344.22272,4545299925.98237,5662207270.20509,1103297242.19935,4489913061.49485,5593210303.69419,923994070.784416,3760231502.88024,4684225573.66466,210305230.818239,872113288.248442,1082418519.06668,176127319.908501,730381148.952684,906508468.861185
BAU,historic exports,2020 prices,baseline,reference case,2025,9275.96198353126,90141.963909085,99417.9258926163,-108.816243431279,-710.933386015839,-819.749629447117,1116907344.22272,6134007997.27715,7250915341.49988,1103297242.19935,6059261891.35607,7162559133.55542,923994070.784416,5074536441.13393,5998530511.91835,210305230.818239,1175819414.79896,1386124645.6172,176127319.908501,984730248.59712,1160857568.50562
BAU,historic exports,2020 prices,bartik-corrected,reference case,2026,9165.19159440625,65997.5497096367,75162.741304043,-110.770389125065,-558.810368382753,-669.580757507818,1103569615.87115,4491021497.24527,5594591113.11641,1090122041.06591,4436296043.89145,5526418084.95736,886368977.918956,3607114655.09424,4493483633.0132,207484247.306437,858723744.932626,1066207992.23906,168703680.222329,698220987.593693,866924667.816022
BAU,historic exports,2020 prices,baseline,reference case,2026,9165.19159440625,89065.5191762978,98230.7107707041,-110.770389125065,-770.596928556447,-881.367317681512,1103569615.87115,6060757756.06649,7164327371.93764,1090122041.06591,5986904242.76849,7077026283.8344,886368977.918956,4867901019.02056,5754269996.93952,207484247.306437,1157881504.81587,1365365752.12231,168703680.222329,941463622.707256,1110167302.92959
BAU,historic exports,2020 prices,bartik-corrected,reference case,2027,9055.01259571099,65204.1627009245,74259.1752966355,-110.178998695438,-548.770403164393,-658.949401859831,1090303096.12469,4437032854.82691,5527335950.9516,1077017180.82341,4382965281.40844,5459982462.23186,850207308.056734,3459953266.8212,4310160574.87794,204919547.970679,848634160.894524,1053553708.8652,161765383.459489,669919643.164395,831685026.623884
BAU,historic exports,2020 prices,baseline,reference case,2027,9055.01259571099,87994.8214587375,97049.8340544485,-110.178998695438,-757.446327543975,-867.625326239413,1090303096.12469,5987898589.51,7078201685.63469,1077017180.82341,5914932903.38522,6991950084.20863,850207308.056734,4669302654.27963,5519509962.33636,204919547.970679,1144241368.63916,1349160916.60984,161765383.459489,903274702.68777,1065040086.14726
BAU,historic exports,2020 prices,bartik-corrected,reference case,2028,8956.77502762171,64496.7646376625,73453.5396652843,-98.2375680890031,-398.30804310001,-496.545611189013,1078474429.56993,4388895614.53244,5467370044.10236,1065332652.7771,4335414618.64426,5400747271.42136,816488770.600419,3322734305.37613,4139223075.97654,203718908.118379,847624082.245443,1051342990.36382,156133579.8767,649633279.370318,805766859.247018
BAU,historic exports,2020 prices,baseline,reference case,2028,8956.77502762171,87040.1682019737,95996.9432295954,-98.2375680890031,-558.838433648745,-657.076001737748,1078474429.56993,5922936052.00059,7001410481.57052,1065332652.7771,5850761968.48079,6916094621.25788,816488770.600419,4484121869.60341,5300610640.20383,203718908.118379,1142611004.26776,1346329912.38614,156133579.8767,875716192.230769,1031849772.10747
BAU,historic exports,2020 prices,bartik-corrected,reference case,2029,8863.81145514769,63827.3440442838,72691.1554994315,-92.9635724742848,-167.764020660415,-260.7275931347,1067280798.43759,4343342676.75233,5410623475.18993,1054275421.91331,4290416767.31234,5344692189.22565,784479926.070853,3192473008.92799,3976952934.99884,202009299.691612,852243361.809481,1054252661.50109,150313890.65308,634149099.533563,784462990.186643
BAU,historic exports,2020 prices,baseline,reference case,2029,8863.81145514769,86136.7665914762,95000.5780466238,-92.9635724742848,-260.989708971549,-353.953281445834,1067280798.43759,5861461102.22987,6928741900.66746,1054275421.91331,5790036123.22853,6844311545.14184,784479926.070853,4308330646.32657,5092810572.39743,202009299.691612,1148046682.41984,1350055982.11145,150313890.65308,854254550.405974,1004568441.05905
BAU,historic exports,2020 prices,bartik-corrected,reference case,2030,8788.263242671,63283.3295676585,72071.5928103295,-75.5482124766465,19.7553652173381,-55.7928472593084,1058184129.70306,4306323412.85411,5364507542.55717,1045289600.86027,4253848602.56849,5299138203.42875,755139447.868913,3073070737.92539,3828210185.7943,201869263.329647,855407566.446729,1057276829.77638,145834650.920655,617964626.164686,763799277.085341
BAU,historic exports,2020 prices,baseline,reference case,2030,8788.263242671,85402.6040049373,94190.8672476083,-75.5482124766465,-12.2096095077063,-87.7578219843528,1058184129.70306,5811502581.44954,6869686711.1526,1045289600.86027,5740686373.23683,6785975974.09709,755139447.868913,4147193978.30686,4902333426.17578,201869263.329647,1152059411.37254,1353928674.70219,145834650.920655,832272230.681371,978106881.602026
BAU,historic exports,2020 prices,bartik-corrected,reference case,2031,8714.44055865264,62751.7404341405,71466.1809927931,-73.8226840183169,88.4722483629236,14.6495643446066,1049295229.75968,4270149672.51322,5319444902.2729,1036509016.82663,4218115658.23378,5254624675.0604,726986570.040807,2958501455.01211,3685488025.05292,200277336.138427,852313254.999915,1052590591.13834,140470494.026133,597795368.678723,738265862.704857
