demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2020,28.8826187416711,28.8826187416711,3435343.27347996,3435343.27347996,3335284.73153394,3335284.73153394
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2020,1613.38226256384,1613.38226256384,191898177.683382,191898177.683382,186308910.372215,186308910.372215
BAU,historic exports,2020 prices,reference case,Race,black,Black,2020,729.378969799025,729.378969799025,86753460.9699955,86753460.9699955,84226661.1359181,84226661.1359181
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2020,48.0981420287633,48.0981420287633,5720867.28572854,5720867.28572854,5554240.0832316,5554240.0832316
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2020,3394.5306737746,3394.5306737746,403750720.150186,403750720.150186,391990990.437075,391990990.437075
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2020,7520.21551988687,7520.21551988687,894466046.601554,894466046.601554,868413637.477242,868413637.477242
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2020,52.9961156832427,52.9961156832427,6303439.83561035,6303439.83561035,6119844.50059254,6119844.50059254
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020,371.39535487501,371.39535487501,44174337.0150427,44174337.0150427,42887705.8398473,42887705.8398473
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2020,8442.7365042474,8442.7365042474,1004192117.03211,1004192117.03211,974943802.9438,974943802.9438
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2020,1259.13984448867,1259.13984448867,149764037.458763,149764037.458763,145401978.115303,145401978.115303
BAU,historic exports,2020 prices,reference case,Race,white,white,2020,3463.21221126996,3463.21221126996,411919808.277452,411919808.277452,399922143.958694,399922143.958694
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2021,28.7418554860916,-0.140763255579493,3418600.67449566,-16742.5989842975,3222359.01074152,-15781.5053108657
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2021,1603.54347996028,-9.83878260355315,190727937.687533,-1170239.99584854,179779373.821787,-1103063.43279154
BAU,historic exports,2020 prices,reference case,Race,black,Black,2021,725.255403547939,-4.12356625108208,86262997.6325088,-490463.337486975,81311148.678017,-462308.73549531
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2021,47.8161181983911,-0.282023830372199,5687322.93584476,-33544.3498837714,5360847.33324985,-31618.7669749943
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2021,3380.45018923002,-14.0804845445616,402075965.575464,-1674754.57471969,378995160.312438,-1578616.81093382
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2021,7478.07090980679,-42.1446100798764,889453301.59926,-5012745.00232388,838395043.452952,-4724992.93272107
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2021,52.6935618099135,-0.302553873329498,6267453.61071486,-35986.2248954667,5907676.13414539,-33920.4683716342
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2021,369.188694230993,-2.20666064401414,43911873.3905331,-262463.624509568,41391152.2203158,-247397.138759137
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2021,8396.95308835177,-45.7834158956786,998746566.84704,-5445550.18507493,941414428.171403,-5132953.32743419
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2021,1253.66863089663,-5.47121359204233,149113282.865514,-650754.593248743,140553570.426538,-613398.617446265
BAU,historic exports,2020 prices,reference case,Race,white,white,2021,3442.93241678474,-20.2797944852287,409507698.205459,-2412110.07199536,386000281.087247,-2273645.08624315
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2022,28.9660301394011,0.224174653309588,3445264.3539293,26663.6794336344,3152904.93776514,24401.0438413571
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2022,1577.41838505928,-26.1250949010051,187620578.557813,-3107359.12972135,171699407.590196,-2843673.79017942
BAU,historic exports,2020 prices,reference case,Race,black,Black,2022,717.357581646423,-7.89782190152132,85323618.4997778,-939379.132730413,78083197.8159025,-859664.978288644
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2022,46.5500117491331,-1.26610644925827,5536730.27965693,-150592.656187843,5066892.53551613,-137813.613270142
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2022,3356.09191759991,-24.3582716301214,399178755.133901,-2897210.44156585,365305108.351765,-2651357.97098987
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2022,7445.66403813899,-32.4068716681992,885598778.240576,-3854523.3586888,810448335.440217,-3527434.90248608
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2022,52.3740419596153,-0.319519850298279,6229449.42631997,-38004.1843948808,5700828.68485904,-34779.2123694955
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2022,366.279671751435,-2.90902247956077,43565869.764721,-346003.625811904,39868942.3476504,-316642.332267714
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2022,8319.20080281592,-77.7522855358494,989498589.94085,-9247976.90619035,905531381.526083,-8463208.93159072
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2022,1251.42888920648,-2.23974169015619,148846884.530293,-266398.335221222,136215984.8986,-243792.214543265
BAU,historic exports,2020 prices,reference case,Race,white,white,2022,3425.59205211718,-17.3403646675502,407445208.455026,-2062489.7504329,372870084.161026,-1887470.29261007
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2023,28.5018719627781,0.148898525099647,3390056.66365182,17710.220503453,3012021.43735492,15735.301533049
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2023,1588.53519414521,17.268390244452,188942828.996993,2053929.00140719,167873256.360378,1824889.3150887
BAU,historic exports,2020 prices,reference case,Race,black,Black,2023,725.994445787189,10.9583904598192,86350900.4576691,1303407.88316374,76721656.6324961,1158061.02234219
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2023,47.1082042476969,0.717844699892239,5603122.55739326,85381.5570961408,4978301.82012814,75860.4076107952
